"Variant","Dataset","Path","Filter","Bytes","LastWriteTime","SHA256"
"TransXNet","TN5000","tn5000_p0_structure_current_3seed_logs/20260429_030247/all_runs_metrics.csv","display_name_cfg=TransXNet","2462","2026-04-29 07:36:08","e3799cebc2647f67f8f45ecfcfd9f6403577d5d65b868cffd3996740020cffb9"
"TransXNet","BUSI","busi_p0_structure_clean_5fold_logs/20260425_034843/all_runs_metrics.csv","display_name_cfg=TransXNet","10100","2026-04-25 07:37:13","6ec7b0d92b3b012f0eeaaae2f9eec7dc2248450e3576145adb47a771fe2d1f45"
"TransXNet","AUL","aul_p0_structure_clean_5fold_logs/20260425_030033/all_runs_metrics.csv","display_name_cfg=TransXNet","9597","2026-04-25 03:25:29","8b652380b5343b9487b9c8f38580ac8c747a64ded8a22d644a0b589e20f04a4d"
"TransXNet-GG","TN5000","tn5000_p0_structure_current_3seed_logs/20260429_104255/all_runs_metrics.csv","display_name_cfg=TransXNet-GG","4321","2026-04-29 21:39:14","98656eec56817546c1fe7d2c6f0feeceb5e61013cdba0f0c11238ed0fa8de48b"
"TransXNet-GG","BUSI","busi_p0_structure_clean_5fold_logs/20260425_034843/all_runs_metrics.csv","display_name_cfg=TransXNet-GG","10100","2026-04-25 07:37:13","6ec7b0d92b3b012f0eeaaae2f9eec7dc2248450e3576145adb47a771fe2d1f45"
"TransXNet-GG","AUL","aul_p0_structure_clean_5fold_logs/20260425_030033/all_runs_metrics.csv","display_name_cfg=TransXNet-GG","9597","2026-04-25 03:25:29","8b652380b5343b9487b9c8f38580ac8c747a64ded8a22d644a0b589e20f04a4d"
"GGG-noMCA","TN5000","tn5000_ggg_nomca_current_3seed_logs/20260427_051327/all_runs_metrics.csv","all rows","2533","2026-04-27 12:35:16","068c85ba54693d505248bf00bdb7febe62b735676477b451f39ee5b62c6f1564"
"GGG-noMCA","BUSI","busi_ggg_nomca_clean_5fold_safe_logs/20260427_123519/all_runs_metrics.csv","all rows","3969","2026-04-27 14:02:12","0b3970b8d7b8d5867bd45aaec477f1c93e3098904df622e3d26623d337a89f6e"
"GGG-noMCA","AUL","aul_ggg_nomca_clean_5fold_safe_logs/20260427_140214/all_runs_metrics.csv","all rows","3883","2026-04-27 14:10:56","a9886b3cbb118cf2de746bf76ccf242bb75742511d06893cd742f8767746aaa8"
"UL-TransXNet","TN5000","tn5000_ggg_mca_enabled_3seed_logs/20260426_093728/all_runs_metrics.csv","all rows","2492","2026-04-26 16:53:30","40057fb428b3116c950406446abe2d546fa2828299c4de34b147ac6c140e7b01"
"UL-TransXNet","BUSI","busi_ggg_mca_clean_5fold_safe_logs/20260426_165332/all_runs_metrics.csv","all rows","3924","2026-04-26 20:06:15","8fb14d6814468e2ad1ccdf148163254c50cd824b74677accb66157c91a0de298"
"UL-TransXNet","AUL","aul_ggg_mca_clean_5fold_safe_logs/20260426_200618/all_runs_metrics.csv","all rows","3822","2026-04-26 20:18:27","9a04775ae78c3ebe57b82b6da11c9a7f9bc7e81244af48392f1401d91792e79d"
