path,size_bytes,sha256
.gitignore,593,61d631419f7b3e24f84ef061abbfbf01af176b33ee85bb1e843598b62477d2e0
android/app/build.gradle.kts,1568,6a138e3ea49616e64bee250e06ef909d4d97d3fd7875ce170c392dcae6aff061
android/app/proguard-rules.pro,37,61121cc1e309785569fc845ab7a4c033acae1c66e8ded9c08ee919afc29704a7
android/app/src/main/AndroidManifest.xml,667,e5f16dc64f2282a1058ae8858f500ce48966da3ca770a5d20bc56fb8241aa8e2
android/app/src/main/assets/PLACE_ONNX_MODELS_HERE.txt,134,5879b571a646eabc45474df3326718fb7ca8d52d0ab08e3691c2ff8bea298d93
android/app/src/main/java/com/afriste/tn5000ortdemo/BatchRunner.kt,16258,6e4bd8394af7a51a65428e6c18d47ecd8a0aa7296c3105b85d559686d83a32a3
android/app/src/main/java/com/afriste/tn5000ortdemo/BitmapUtils.kt,3140,4a184057ae08a7b43749f02fdccfac00e2122df22572a0dbe02ebbadb3891264
android/app/src/main/java/com/afriste/tn5000ortdemo/MainActivity.kt,21634,5f335b1483ba1f44a26f2dc24bcab72d39cc1022a33c0c8ec5019c095c3c6407
android/app/src/main/java/com/afriste/tn5000ortdemo/MetricsUtils.kt,4257,9447ed41b7debe39098555bccaffdb9d30c51f619448ead7e2a13b931893e59d
android/app/src/main/java/com/afriste/tn5000ortdemo/ModelConfig.kt,2248,d4b5ce3cc68fbc726cdf38ef54a991072771a18eb36f12138310582c921e6174
android/app/src/main/java/com/afriste/tn5000ortdemo/Tn5000DatasetEvaluator.kt,12467,df671553aba4baae2b068555aa9a7019642e9b0bc5e436a123e4bf54c01b310d
android/app/src/main/java/com/afriste/tn5000ortdemo/Tn5000OrtEngine.kt,7841,04aea55462a8387fe293f4d2893b0f3b00350377b9841856ea03593a84b56cce
android/app/src/main/java/com/afriste/tn5000ortdemo/VocXmlParser.kt,3486,bfb4e47141fd494bcbc57eaa92eda162bf0334ad1ed36d8c26e13a81541145ab
android/app/src/main/res/layout/activity_main.xml,15976,834aef5d00084dd60160eab834eb89011f205cc4ea17c835a6d2aa7203955a69
android/app/src/main/res/values/strings.xml,90,c82fb5fad28f7c3d6b7961dd4598ee7af047138f5783e89bb66d23f9768e60f6
android/build.gradle.kts,142,7e8ae6b94050e509f2758a24594ed01c940d851835e61eb017bd642f65c333d5
android/export/check_tn5000_onnx_suite_v2.py,7386,07b6542b1662695ce84c12ffb33da3801a1ccdcb81a5a8c3815f10604b7bb037
android/export/export_tn5000_ggg_mca_current.py,7077,b9182bc7bd6a86588188b2e73e1c613a58727ca716d6e1937a84a6f0a8665cb9
android/export/export_tn5000_onnx_suite_v2.py,10689,258dd3abc4c972379506f0c34d7dfa0dc966ea55ebc033a846cd243a3135c4d3
android/gradle/wrapper/gradle-wrapper.jar,45457,76805e32c009c0cf0dd5d206bddc9fb22ea42e84db904b764f3047de095493f3
android/gradle/wrapper/gradle-wrapper.properties,252,3e402c9f5eea1b468cf81ffe552757b0190d0a3ade2ee723e65b643109e9d987
android/gradle.properties,133,9ea6d394c7683b725ea86c9d50d77c75470c7f55d1d16c8d74f10bb16c8c63d5
android/gradlew,8728,3238afb2aed5cb16eb7d6718077e7138059108f007b54179e9cc157c5a6e0e89
android/gradlew.bat,2937,1d297e00bd21de3ace22b4d7f2de1f9dfa858883d66bbf7c1ccbecccec8f4f3b
android/README.md,1763,ca652c195af546bba80762764957dd339dc8b76faffbdfcd7f0a51a04980041f
android/settings.gradle.kts,333,ec2a38f53cc2e777ec0d2adcaa95e0d472a53c3a6d4f082e504cfc4e332d6637
CITATION.cff,520,d4527b5f9d153e44b2f5a57e88f7fefe8b558a9d22c67527f28c2164cf256565
configs/protocol_summary.yaml,1298,060b72999a53414c43df05a344fa270b47a05f0acca225a3d17cac59f8e43ad2
DATA.md,828,eba77b1d617325d0c1650753d538cd4a06ce4e94f6ac3e45bc8b14f06e9795b9
docs/ARTIFACT_CHECKLIST.md,678,0dca204386e3c28445503dd3982be9deda4fc686618e70e49a419bb0cf52fb5d
docs/REPRODUCIBILITY_STATEMENT.md,593,10c223b05b7483640dc353545d5ebd3d060e949d41ecbf48298ba0343108b2b7
environment.yml,278,0e4066857168d4c7dcf5ba359640d323986512a3fa51ab5fe32fc2da2d410d56
LICENSE,1537,7ede9cdc7e8f531905cf3ac052bc5195b38f7b84728a2a6b276fd2fd3cd97417
MODEL_SELECTION_PROTOCOL.md,1926,d75c781840db2f123f23e8f52e89542729ed10af37e14477050a5b66a0954402
MODEL_ZOO.md,672,0b89c034401e1adb11a6862d95e1fc9074fd9b2c6bce12f767d1360695512535
paper/figures/fig_android_deployment_tradeoff.pdf,25080,1bfbb222d3064651969caca4943d8480dd417293f9ed8e6634fdc45224292546
paper/figures/fig_android_deployment_tradeoff.png,272117,b3a1d1a191ab70588b828deda59e681120284bdbcc465b67e4d320341b2c532a
paper/figures/fig_architecture.pdf,124916,14c6a98bb01b7cd0b309d03452d35c6660c17ebe54a37c462325116df3de4c31
paper/figures/fig_architecture.png,134151,37736d6fa10a0ef3482bb0f050c0c248d5a32e196cd2610eaf723daa06f9da4d
paper/figures/fig_auto_roi_workflow.pdf,1291159,110a17413f673b4e2c00ddcecddf602720631e8c21b448d3e68e0d13cc4465f1
paper/figures/fig_auto_roi_workflow.png,1201726,9187cdb88488cf587727d6327a76cd63b06e46431a9ff5826ce4335b56be0e9f
paper/figures/fig_auto_roi_workflow_selected_cases.txt,383,8739363fb850a89bd15f3abf56769daa4e061b28262a07c71e049f80878e16a0
paper/figures/fig_complexity_tradeoff_auc.pdf,32740,a1e6fcc326c24c9b778473069a0e4e97dd283c44a51fbaac6e3692333a5a1493
paper/figures/fig_complexity_tradeoff_auc.png,168106,400a429c92db3f45d16ccb453099aab39f3b3ee9f48e3dc5cc0e747bed9f3879
paper/figures/fig_gradcam_sanity.pdf,622523,6e3bb90948cef7506ecdb0789e96d0c011e3a83240cae256fb82e9464b4527a3
paper/figures/fig_gradcam_sanity.png,700810,37bc25a0f6448bd46a6ecee40d85feb57e8e27402369096be02782bf4a8603db
paper/figures/fig_gradcam_sanity_selected_cases.json,1432,9735844a7548aee41610ff2666b14ab857575ce1ff7ca74b47bfd20ec82da28d
paper/figures/fig_mobile_tradeoff.png,201975,70cea576d6364e13b3b6ae122ec7c7a3b63642acb12278ee90d69a0abc9b52e0
paper/figures/fig_roi_preprocessing.png,126806,14ea19c0027d0a69c8fb3c41ffc247e1d2e86fe5a2704fadeb890eed2df74895
paper/figures/fig_teaser_tradeoff.pdf,43206,6bdf2b3b44fe2b8fa70c14104b9df847fa448bd182fcdad489941b0a65470352
paper/figures/fig_teaser_tradeoff.png,277597,c1254c8469a7e7aa082942e7618ed605664fc822e1e010dfccb55ddf42ac819b
paper/figures/generate_architecture_topconf_draft_v1.py,6379,7db2e8a67733f11e46e5d64e48b10162c8f9747f75c7ffbbed8065d1877ba295
paper/figures/generate_roi_preprocess_topconf_draft_v1.py,7538,a676547ce21837916ad9bea0629761fd33d36fb018de7745c2801c25c2cffa92
paper/figures/generate_teaser_tradeoff.py,3657,296b079c7d2b908f4e566327e37886c6094eff6fb5552a2298b674b63bb6a1a9
paper/main.pdf,3069679,8b43aad10eee77fca41ea38aadc6978a2ff966885e56afb292d26efc7af8efeb
paper/main.tex,5958,f8519ba19cdfb1043a79f2a16013a72dc01ff54e65627679e48bfc407df36285
paper/MODEL_SELECTION_PROTOCOL.md,1926,d75c781840db2f123f23e8f52e89542729ed10af37e14477050a5b66a0954402
paper/refs.bib,10627,d12ced847155f15e8d391abcc9021c76649bd693bf8433c3755542e4c90d68d4
paper/RESULTS_PROVENANCE.md,14411,14cf8327f7f0d7c5f861987b941e860692e0921bb2649d98be75402ac581fec6
paper/sections/01_introduction.tex,5224,df2609d00ce32ab628c42327cac7e5c70d7d9a58e7c8be18f30cf35125bd0308
paper/sections/02_related_work.tex,6216,aeaaadf907850d452e6f178765b3db4fd8dcfbf7279e08d4902704dd9aa9497b
paper/sections/03_method.tex,10855,efcfc2d922ae033517654798e5d975005e2a13df5007d5e00cfbbdcc3819b493
paper/sections/04_experimental_setup.tex,11779,f73ab470b4961071498dd49f0b51f2addff2090a995188cce2fd34b17101a480
paper/sections/05_results.tex,27993,46d37b732d26b808705527b0a8077d15d69eae3664b0fc8c9c9d9496b095d6d9
paper/sections/06_discussion.tex,5292,0600ac1e8077ee78f0b0420152d60247654441db392dc1230621dd69a3dc74fd
paper/sections/07_conclusion.tex,1549,8bc8efe78799d442cadbe7d5d52a1bfd58b14385cdcc9a6d64919f211ec6c9b7
paper/sections/08_appendix.tex,3278,7063e011e673de7daa3ecd979848f1ec5996c5c979a901d8244f08914fe14abf
README.md,2706,8cae4a61f7e6636317412030d312f2e873bee6fbb695be1bcbd09c56993c81bd
REPRODUCE.md,1772,3c957c686bf0c0b25e3588d713e1284c07468fa449083a94bdf6cf5edb0b2451
requirements.txt,108,f342c2fbdfa0f311fd1c4a84db7b554f98e1dcfd759aa92619edf74af4ce1199
results/android_paper_batch_20260501_162525/aggregate_by_mode.csv,548,35da222a0280cfcfa35050c7042fb74f74831903c137ea5c6433936a3bed1cdb
results/android_paper_batch_20260501_162525/aggregate_by_mode_phase.csv,492,d296d18aebf4f9fb454f8fbc977ea2da6f05521632b3e9fdf718ca4212a45eae
results/android_paper_batch_20260501_162525/batch_runs_manifest.csv,2287,ff3f0040b0560ac4fe6d26f3f268bc9a6362d46c5a134df20ecbc800a0bf9dd2
results/android_paper_batch_20260501_162525/batch_summary.txt,834,06b578e94eafcc1feb765e48724d880a33f673a20665af5329b6d6f9d1e0a132
results/android_paper_batch_20260501_162525/device_info.txt,393,e8f63593f846eac8469d041b0fe9c4c4806b396bebc938aad8891fb4c25f688d
results/android_paper_batch_20260501_162525/ggg-mca ensemble_cold1.csv,80865,6f8284485b6ffb9edb23ba158baff46c8899a1959afd11cb8b05ff95363a2354
results/android_paper_batch_20260501_162525/ggg-mca ensemble_cold1_summary.txt,935,98db0b894ea7464941df77c06b24f97f0fae098a544ab7623704dbb053faab19
results/android_paper_batch_20260501_162525/ggg-mca ensemble_hot1.csv,80867,992b89f03ddbb769c363e9cd6ca6030e6c2d124bbc87e76b87e730b2d91e8364
results/android_paper_batch_20260501_162525/ggg-mca ensemble_hot1_summary.txt,930,2d5e132fb18d3c95c218ae2a0e04917394365366f5eb9080191fb842366d4cf5
