image_id,image_path,true_label,pred_label,prob_class0,prob_class1,threshold,is_wrong,wrong_conf,margin_from_05
benign_000004,C:\Users\Afr1ste\PycharmProjects\Thyroid\aul\aul_voc_roi_v1\JPEGImages\benign_000004.jpg,1,1,0.23670190572738647,0.7632980942726135,0.76,0,0.7632980942726135,0.2632980942726135
benign_000011,C:\Users\Afr1ste\PycharmProjects\Thyroid\aul\aul_voc_roi_v1\JPEGImages\benign_000011.jpg,0,1,0.2336716651916504,0.7663283348083496,0.76,1,0.7663283348083496,0.2663283348083496
benign_000014,C:\Users\Afr1ste\PycharmProjects\Thyroid\aul\aul_voc_roi_v1\JPEGImages\benign_000014.jpg,1,1,0.23480653762817383,0.7651934623718262,0.76,0,0.7651934623718262,0.26519346237182617
benign_000026,C:\Users\Afr1ste\PycharmProjects\Thyroid\aul\aul_voc_roi_v1\JPEGImages\benign_000026.jpg,0,0,0.24845516681671143,0.7515448331832886,0.76,0,0.24845516681671143,0.2515448331832886
benign_000034,C:\Users\Afr1ste\PycharmProjects\Thyroid\aul\aul_voc_roi_v1\JPEGImages\benign_000034.jpg,0,0,0.2485237717628479,0.7514762282371521,0.76,0,0.2485237717628479,0.2514762282371521
benign_000035,C:\Users\Afr1ste\PycharmProjects\Thyroid\aul\aul_voc_roi_v1\JPEGImages\benign_000035.jpg,1,1,0.23373496532440186,0.7662650346755981,0.76,0,0.7662650346755981,0.26626503467559814
benign_000036,C:\Users\Afr1ste\PycharmProjects\Thyroid\aul\aul_voc_roi_v1\JPEGImages\benign_000036.jpg,0,0,0.26498353481292725,0.7350164651870728,0.76,0,0.26498353481292725,0.23501646518707275
benign_000037,C:\Users\Afr1ste\PycharmProjects\Thyroid\aul\aul_voc_roi_v1\JPEGImages\benign_000037.jpg,0,0,0.2721785306930542,0.7278214693069458,0.76,0,0.2721785306930542,0.2278214693069458
benign_000040,C:\Users\Afr1ste\PycharmProjects\Thyroid\aul\aul_voc_roi_v1\JPEGImages\benign_000040.jpg,1,1,0.22438925504684448,0.7756107449531555,0.76,0,0.7756107449531555,0.2756107449531555
benign_000060,C:\Users\Afr1ste\PycharmProjects\Thyroid\aul\aul_voc_roi_v1\JPEGImages\benign_000060.jpg,0,1,0.23799169063568115,0.7620083093643188,0.76,1,0.7620083093643188,0.26200830936431885
benign_000061,C:\Users\Afr1ste\PycharmProjects\Thyroid\aul\aul_voc_roi_v1\JPEGImages\benign_000061.jpg,1,1,0.22650080919265747,0.7734991908073425,0.76,0,0.7734991908073425,0.27349919080734253
benign_000062,C:\Users\Afr1ste\PycharmProjects\Thyroid\aul\aul_voc_roi_v1\JPEGImages\benign_000062.jpg,1,1,0.23440200090408325,0.7655979990959167,0.76,0,0.7655979990959167,0.26559799909591675
benign_000091,C:\Users\Afr1ste\PycharmProjects\Thyroid\aul\aul_voc_roi_v1\JPEGImages\benign_000091.jpg,0,0,0.24375039339065552,0.7562496066093445,0.76,0,0.24375039339065552,0.2562496066093445
benign_000109,C:\Users\Afr1ste\PycharmProjects\Thyroid\aul\aul_voc_roi_v1\JPEGImages\benign_000109.jpg,0,0,0.2575874328613281,0.7424125671386719,0.76,0,0.2575874328613281,0.24241256713867188
benign_000112,C:\Users\Afr1ste\PycharmProjects\Thyroid\aul\aul_voc_roi_v1\JPEGImages\benign_000112.jpg,0,0,0.24420708417892456,0.7557929158210754,0.76,0,0.24420708417892456,0.25579291582107544
benign_000115,C:\Users\Afr1ste\PycharmProjects\Thyroid\aul\aul_voc_roi_v1\JPEGImages\benign_000115.jpg,1,1,0.2342330813407898,0.7657669186592102,0.76,0,0.7657669186592102,0.2657669186592102
benign_000116,C:\Users\Afr1ste\PycharmProjects\Thyroid\aul\aul_voc_roi_v1\JPEGImages\benign_000116.jpg,1,1,0.22799056768417358,0.7720094323158264,0.76,0,0.7720094323158264,0.2720094323158264
benign_000125,C:\Users\Afr1ste\PycharmProjects\Thyroid\aul\aul_voc_roi_v1\JPEGImages\benign_000125.jpg,1,1,0.2288941740989685,0.7711058259010315,0.76,0,0.7711058259010315,0.2711058259010315
benign_000126,C:\Users\Afr1ste\PycharmProjects\Thyroid\aul\aul_voc_roi_v1\JPEGImages\benign_000126.jpg,1,1,0.23636317253112793,0.7636368274688721,0.76,0,0.7636368274688721,0.26363682746887207
